"total_data","overall_time_taken","overall_docs_per_second",dataset_size_bytes
100,0.014316,6985.191394244202,856
1000,0.111114,8999.76600608384,8056
10000,1.242812,8046.269266791759,80056
100000,12.499097,8000.5779617519565,800056
503911,73.779528,6829.956949575498,4031344
1007822,152.195545,6621.888965278188,8062632
1511733,227.676212,6639.837279091766,12093920
2015644,297.812158,6768.172305443621,16125208
